starttime	seconds	ctime	dtime	ttime	wait
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	2
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	2	3	2
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	1	2	3	2
Wed Mar 14 15:08:27 2012	1331734107	0	2	3	2
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	2
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	1	2	3	2
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	2
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	1	2	3	2
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	1	2	3	2
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:25 2012	1331734105	1	2	3	1
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	2
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	2
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	1	2	3	2
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	2
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	1	2	3	2
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	1	2	3	2
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	2
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	1	2	3	2
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	1	2	3	2
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	2
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	2
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	2
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	1	2	3	2
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	1	2	3	2
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	1	2	3	2
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	2
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:25 2012	1331734105	1	2	3	0
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	1	2	3	2
Wed Mar 14 15:08:26 2012	1331734106	0	3	3	3
Wed Mar 14 15:08:27 2012	1331734107	0	3	3	3
