starttime	seconds	ctime	dtime	ttime	wait
Wed Mar 14 14:51:21 2012	1331733081	0	71	71	70
Wed Mar 14 14:51:21 2012	1331733081	0	71	71	71
Wed Mar 14 14:51:21 2012	1331733081	0	71	71	71
Wed Mar 14 14:51:19 2012	1331733079	0	71	71	71
Wed Mar 14 14:51:21 2012	1331733081	1	70	71	70
Wed Mar 14 14:51:20 2012	1331733080	0	71	71	71
Wed Mar 14 14:51:20 2012	1331733080	0	71	71	71
Wed Mar 14 14:51:19 2012	1331733079	0	71	71	71
Wed Mar 14 14:51:21 2012	1331733081	0	71	71	71
Wed Mar 14 14:51:21 2012	1331733081	0	71	71	71
Wed Mar 14 14:51:19 2012	1331733079	0	71	71	71
Wed Mar 14 14:51:19 2012	1331733079	0	71	71	71
Wed Mar 14 14:51:19 2012	1331733079	0	71	71	71
Wed Mar 14 14:51:20 2012	1331733080	0	71	71	71
Wed Mar 14 14:51:20 2012	1331733080	0	71	71	71
Wed Mar 14 14:51:19 2012	1331733079	0	71	71	71
Wed Mar 14 14:51:20 2012	1331733080	1	70	71	70
Wed Mar 14 14:51:19 2012	1331733079	0	71	71	71
Wed Mar 14 14:51:19 2012	1331733079	0	71	71	71
Wed Mar 14 14:51:20 2012	1331733080	0	71	71	71
Wed Mar 14 14:51:19 2012	1331733079	0	71	71	71
Wed Mar 14 14:51:20 2012	1331733080	0	71	71	71
Wed Mar 14 14:51:19 2012	1331733079	0	71	71	71
Wed Mar 14 14:51:20 2012	1331733080	0	71	71	71
Wed Mar 14 14:51:21 2012	1331733081	1	70	71	70
Wed Mar 14 14:51:20 2012	1331733080	0	71	71	71
Wed Mar 14 14:51:19 2012	1331733079	0	71	71	71
Wed Mar 14 14:51:19 2012	1331733079	0	71	71	71
Wed Mar 14 14:51:19 2012	1331733079	0	71	71	71
Wed Mar 14 14:51:19 2012	1331733079	0	71	71	71
Wed Mar 14 14:51:20 2012	1331733080	0	71	71	71
Wed Mar 14 14:51:19 2012	1331733079	0	71	71	71
Wed Mar 14 14:51:19 2012	1331733079	0	71	71	71
Wed Mar 14 14:51:19 2012	1331733079	0	71	71	71
Wed Mar 14 14:51:20 2012	1331733080	0	71	71	71
Wed Mar 14 14:51:20 2012	1331733080	0	71	71	71
Wed Mar 14 14:51:20 2012	1331733080	0	71	71	71
Wed Mar 14 14:51:19 2012	1331733079	0	71	71	71
Wed Mar 14 14:51:21 2012	1331733081	0	71	71	71
Wed Mar 14 14:51:19 2012	1331733079	0	71	71	71
Wed Mar 14 14:51:19 2012	1331733079	0	71	71	71
Wed Mar 14 14:51:21 2012	1331733081	0	71	71	71
Wed Mar 14 14:51:21 2012	1331733081	0	71	71	71
Wed Mar 14 14:51:21 2012	1331733081	0	71	71	71
Wed Mar 14 14:51:21 2012	1331733081	0	71	71	71
Wed Mar 14 14:51:20 2012	1331733080	1	70	71	70
Wed Mar 14 14:51:20 2012	1331733080	0	71	71	71
Wed Mar 14 14:51:21 2012	1331733081	0	71	71	71
Wed Mar 14 14:51:21 2012	1331733081	0	71	71	71
Wed Mar 14 14:51:21 2012	1331733081	1	70	71	70
Wed Mar 14 14:51:21 2012	1331733081	0	71	71	70
Wed Mar 14 14:51:20 2012	1331733080	0	71	71	71
Wed Mar 14 14:51:20 2012	1331733080	0	71	71	71
Wed Mar 14 14:51:20 2012	1331733080	0	71	71	71
Wed Mar 14 14:51:19 2012	1331733079	0	71	71	71
Wed Mar 14 14:51:20 2012	1331733080	0	71	71	71
Wed Mar 14 14:51:21 2012	1331733081	0	71	71	71
Wed Mar 14 14:51:20 2012	1331733080	0	71	71	71
Wed Mar 14 14:51:20 2012	1331733080	0	71	71	71
Wed Mar 14 14:51:20 2012	1331733080	0	71	71	71
Wed Mar 14 14:51:20 2012	1331733080	1	71	71	71
Wed Mar 14 14:51:20 2012	1331733080	0	71	71	71
Wed Mar 14 14:51:20 2012	1331733080	0	71	71	71
Wed Mar 14 14:51:20 2012	1331733080	0	71	71	71
Wed Mar 14 14:51:21 2012	1331733081	0	71	71	71
Wed Mar 14 14:51:21 2012	1331733081	0	71	71	71
Wed Mar 14 14:51:21 2012	1331733081	0	71	71	71
Wed Mar 14 14:51:19 2012	1331733079	0	71	71	71
Wed Mar 14 14:51:20 2012	1331733080	0	71	71	71
Wed Mar 14 14:51:20 2012	1331733080	0	71	71	71
Wed Mar 14 14:51:21 2012	1331733081	0	71	71	71
Wed Mar 14 14:51:20 2012	1331733080	0	71	71	71
Wed Mar 14 14:51:21 2012	1331733081	0	71	71	71
Wed Mar 14 14:51:21 2012	1331733081	1	70	71	70
Wed Mar 14 14:51:20 2012	1331733080	1	71	71	71
Wed Mar 14 14:51:21 2012	1331733081	0	71	71	71
Wed Mar 14 14:51:21 2012	1331733081	0	71	71	71
Wed Mar 14 14:51:21 2012	1331733081	0	71	71	71
Wed Mar 14 14:51:21 2012	1331733081	0	71	71	71
Wed Mar 14 14:51:21 2012	1331733081	0	71	71	71
Wed Mar 14 14:51:21 2012	1331733081	0	71	72	71
Wed Mar 14 14:51:21 2012	1331733081	0	71	72	71
Wed Mar 14 14:51:20 2012	1331733080	0	71	72	71
Wed Mar 14 14:51:21 2012	1331733081	0	72	72	71
Wed Mar 14 14:51:21 2012	1331733081	0	72	72	71
Wed Mar 14 14:51:21 2012	1331733081	0	72	72	71
Wed Mar 14 14:51:21 2012	1331733081	0	72	72	72
Wed Mar 14 14:51:21 2012	1331733081	0	72	72	72
Wed Mar 14 14:51:20 2012	1331733080	0	72	72	71
Wed Mar 14 14:51:21 2012	1331733081	1	71	72	71
Wed Mar 14 14:51:20 2012	1331733080	0	72	72	72
Wed Mar 14 14:51:21 2012	1331733081	0	72	72	72
Wed Mar 14 14:51:20 2012	1331733080	1	71	72	71
Wed Mar 14 14:51:20 2012	1331733080	0	72	72	72
Wed Mar 14 14:51:21 2012	1331733081	0	72	72	71
Wed Mar 14 14:51:20 2012	1331733080	0	72	72	71
Wed Mar 14 14:51:19 2012	1331733079	0	72	72	72
Wed Mar 14 14:51:19 2012	1331733079	0	72	72	72
Wed Mar 14 14:51:20 2012	1331733080	0	72	72	72
Wed Mar 14 14:51:20 2012	1331733080	0	72	72	72
Wed Mar 14 14:51:19 2012	1331733079	0	72	72	71
Wed Mar 14 14:51:19 2012	1331733079	0	72	72	72
Wed Mar 14 14:51:20 2012	1331733080	0	72	72	72
Wed Mar 14 14:51:21 2012	1331733081	0	72	72	72
Wed Mar 14 14:51:20 2012	1331733080	0	72	72	72
Wed Mar 14 14:51:20 2012	1331733080	0	72	72	72
Wed Mar 14 14:51:20 2012	1331733080	0	72	72	72
Wed Mar 14 14:51:21 2012	1331733081	0	72	72	72
Wed Mar 14 14:51:20 2012	1331733080	1	71	72	71
Wed Mar 14 14:51:20 2012	1331733080	0	72	72	72
Wed Mar 14 14:51:21 2012	1331733081	1	71	72	71
Wed Mar 14 14:51:20 2012	1331733080	0	72	72	72
Wed Mar 14 14:51:21 2012	1331733081	0	72	72	72
Wed Mar 14 14:51:20 2012	1331733080	0	72	72	72
Wed Mar 14 14:51:20 2012	1331733080	0	72	72	72
Wed Mar 14 14:51:20 2012	1331733080	0	72	72	72
Wed Mar 14 14:51:20 2012	1331733080	0	72	72	72
Wed Mar 14 14:51:21 2012	1331733081	0	72	72	72
Wed Mar 14 14:51:20 2012	1331733080	0	72	72	72
Wed Mar 14 14:51:21 2012	1331733081	0	72	72	72
Wed Mar 14 14:51:20 2012	1331733080	1	71	72	71
Wed Mar 14 14:51:20 2012	1331733080	0	72	72	72
Wed Mar 14 14:51:19 2012	1331733079	0	72	72	72
Wed Mar 14 14:51:20 2012	1331733080	0	72	72	72
Wed Mar 14 14:51:21 2012	1331733081	0	72	72	72
Wed Mar 14 14:51:19 2012	1331733079	0	72	72	72
Wed Mar 14 14:51:21 2012	1331733081	1	71	72	71
Wed Mar 14 14:51:20 2012	1331733080	0	72	72	72
Wed Mar 14 14:51:21 2012	1331733081	0	72	72	72
Wed Mar 14 14:51:21 2012	1331733081	0	72	72	72
Wed Mar 14 14:51:20 2012	1331733080	0	72	72	72
Wed Mar 14 14:51:21 2012	1331733081	0	72	72	72
Wed Mar 14 14:51:21 2012	1331733081	0	72	72	72
Wed Mar 14 14:51:20 2012	1331733080	0	72	72	72
Wed Mar 14 14:51:20 2012	1331733080	1	71	72	71
Wed Mar 14 14:51:21 2012	1331733081	0	72	72	72
Wed Mar 14 14:51:19 2012	1331733079	0	72	72	72
Wed Mar 14 14:51:21 2012	1331733081	0	72	72	72
Wed Mar 14 14:51:20 2012	1331733080	0	72	72	72
Wed Mar 14 14:51:20 2012	1331733080	0	72	72	72
Wed Mar 14 14:51:20 2012	1331733080	0	72	72	72
Wed Mar 14 14:51:21 2012	1331733081	0	72	72	72
Wed Mar 14 14:51:21 2012	1331733081	0	72	72	72
Wed Mar 14 14:51:19 2012	1331733079	0	72	72	72
Wed Mar 14 14:51:21 2012	1331733081	0	72	72	72
Wed Mar 14 14:51:19 2012	1331733079	0	72	72	72
Wed Mar 14 14:51:21 2012	1331733081	0	72	72	72
Wed Mar 14 14:51:20 2012	1331733080	0	72	72	72
Wed Mar 14 14:51:21 2012	1331733081	0	72	72	72
Wed Mar 14 14:51:21 2012	1331733081	0	72	72	72
Wed Mar 14 14:51:19 2012	1331733079	0	72	72	72
Wed Mar 14 14:51:21 2012	1331733081	0	72	72	72
Wed Mar 14 14:51:21 2012	1331733081	0	72	72	72
Wed Mar 14 14:51:19 2012	1331733079	0	72	72	72
Wed Mar 14 14:51:21 2012	1331733081	1	71	72	71
Wed Mar 14 14:51:20 2012	1331733080	0	72	72	72
Wed Mar 14 14:51:21 2012	1331733081	0	72	72	72
Wed Mar 14 14:51:19 2012	1331733079	0	72	72	72
Wed Mar 14 14:51:19 2012	1331733079	0	72	72	72
Wed Mar 14 14:51:21 2012	1331733081	1	71	72	71
Wed Mar 14 14:51:20 2012	1331733080	1	72	72	72
Wed Mar 14 14:51:21 2012	1331733081	0	72	72	72
Wed Mar 14 14:51:20 2012	1331733080	0	72	72	72
Wed Mar 14 14:51:19 2012	1331733079	0	72	72	72
Wed Mar 14 14:51:19 2012	1331733079	0	72	72	72
Wed Mar 14 14:51:19 2012	1331733079	0	72	72	72
Wed Mar 14 14:51:19 2012	1331733079	0	72	72	72
Wed Mar 14 14:51:21 2012	1331733081	0	72	72	72
Wed Mar 14 14:51:21 2012	1331733081	0	72	72	72
Wed Mar 14 14:51:20 2012	1331733080	0	72	72	72
Wed Mar 14 14:51:21 2012	1331733081	0	72	72	72
Wed Mar 14 14:51:20 2012	1331733080	0	72	72	72
Wed Mar 14 14:51:21 2012	1331733081	0	72	72	72
Wed Mar 14 14:51:20 2012	1331733080	0	72	72	72
Wed Mar 14 14:51:20 2012	1331733080	0	72	72	72
Wed Mar 14 14:51:21 2012	1331733081	1	71	72	71
Wed Mar 14 14:51:19 2012	1331733079	0	72	72	72
Wed Mar 14 14:51:20 2012	1331733080	0	72	72	72
Wed Mar 14 14:51:20 2012	1331733080	0	72	72	72
Wed Mar 14 14:51:20 2012	1331733080	0	72	72	68
Wed Mar 14 14:51:20 2012	1331733080	1	72	72	72
Wed Mar 14 14:51:20 2012	1331733080	0	72	72	72
Wed Mar 14 14:51:21 2012	1331733081	0	72	72	72
Wed Mar 14 14:51:21 2012	1331733081	0	72	72	72
Wed Mar 14 14:51:20 2012	1331733080	0	72	72	72
Wed Mar 14 14:51:19 2012	1331733079	0	72	72	72
Wed Mar 14 14:51:20 2012	1331733080	0	72	72	72
Wed Mar 14 14:51:20 2012	1331733080	0	72	72	72
Wed Mar 14 14:51:20 2012	1331733080	0	72	72	69
Wed Mar 14 14:51:20 2012	1331733080	0	72	72	72
Wed Mar 14 14:51:19 2012	1331733079	0	72	72	72
Wed Mar 14 14:51:21 2012	1331733081	0	72	72	72
Wed Mar 14 14:51:20 2012	1331733080	0	72	72	72
Wed Mar 14 14:51:20 2012	1331733080	0	72	72	72
Wed Mar 14 14:51:20 2012	1331733080	1	72	73	72
Wed Mar 14 14:51:19 2012	1331733079	0	72	73	72
Wed Mar 14 14:51:20 2012	1331733080	0	72	73	72
Wed Mar 14 14:51:20 2012	1331733080	0	73	73	72
Wed Mar 14 14:51:20 2012	1331733080	0	73	73	72
Wed Mar 14 14:51:19 2012	1331733079	0	73	73	73
Wed Mar 14 14:51:21 2012	1331733081	1	72	73	72
Wed Mar 14 14:51:20 2012	1331733080	0	73	73	73
Wed Mar 14 14:51:21 2012	1331733081	0	73	73	73
Wed Mar 14 14:51:20 2012	1331733080	0	72	73	72
Wed Mar 14 14:51:19 2012	1331733079	0	73	73	73
Wed Mar 14 14:51:19 2012	1331733079	0	73	73	73
Wed Mar 14 14:51:21 2012	1331733081	0	73	73	73
Wed Mar 14 14:51:19 2012	1331733079	0	73	73	73
Wed Mar 14 14:51:21 2012	1331733081	0	73	73	73
Wed Mar 14 14:51:20 2012	1331733080	1	72	73	72
Wed Mar 14 14:51:20 2012	1331733080	0	73	73	73
Wed Mar 14 14:51:21 2012	1331733081	0	73	73	73
Wed Mar 14 14:51:21 2012	1331733081	0	73	73	73
Wed Mar 14 14:51:21 2012	1331733081	0	73	73	73
Wed Mar 14 14:51:20 2012	1331733080	0	73	73	69
Wed Mar 14 14:51:21 2012	1331733081	1	72	73	72
Wed Mar 14 14:51:21 2012	1331733081	0	73	73	73
Wed Mar 14 14:51:19 2012	1331733079	0	73	73	73
Wed Mar 14 14:51:21 2012	1331733081	0	73	73	73
Wed Mar 14 14:51:20 2012	1331733080	0	73	73	73
Wed Mar 14 14:51:21 2012	1331733081	0	73	73	73
Wed Mar 14 14:51:20 2012	1331733080	1	72	73	72
Wed Mar 14 14:51:20 2012	1331733080	0	73	73	73
Wed Mar 14 14:51:21 2012	1331733081	0	73	73	73
Wed Mar 14 14:51:21 2012	1331733081	0	73	73	73
Wed Mar 14 14:51:21 2012	1331733081	0	73	73	71
Wed Mar 14 14:51:21 2012	1331733081	0	73	73	73
Wed Mar 14 14:51:20 2012	1331733080	0	73	73	73
Wed Mar 14 14:51:20 2012	1331733080	0	73	73	72
Wed Mar 14 14:51:21 2012	1331733081	1	72	73	72
Wed Mar 14 14:51:20 2012	1331733080	0	73	73	73
Wed Mar 14 14:51:20 2012	1331733080	0	73	73	73
Wed Mar 14 14:51:21 2012	1331733081	1	72	73	72
Wed Mar 14 14:51:21 2012	1331733081	0	73	73	73
Wed Mar 14 14:51:20 2012	1331733080	0	73	73	73
Wed Mar 14 14:51:20 2012	1331733080	0	73	73	73
Wed Mar 14 14:51:20 2012	1331733080	0	73	73	73
Wed Mar 14 14:51:21 2012	1331733081	0	73	73	73
Wed Mar 14 14:51:20 2012	1331733080	0	72	73	72
Wed Mar 14 14:51:21 2012	1331733081	0	73	73	73
Wed Mar 14 14:51:21 2012	1331733081	0	73	73	73
Wed Mar 14 14:51:21 2012	1331733081	0	73	73	73
Wed Mar 14 14:51:21 2012	1331733081	0	73	73	73
Wed Mar 14 14:51:20 2012	1331733080	0	73	73	73
Wed Mar 14 14:51:21 2012	1331733081	0	73	73	73
Wed Mar 14 14:51:21 2012	1331733081	0	73	73	73
Wed Mar 14 14:51:21 2012	1331733081	0	73	73	73
Wed Mar 14 14:51:20 2012	1331733080	0	73	73	73
Wed Mar 14 14:51:20 2012	1331733080	0	73	73	73
Wed Mar 14 14:51:21 2012	1331733081	0	73	73	73
Wed Mar 14 14:51:20 2012	1331733080	0	73	73	73
Wed Mar 14 14:51:21 2012	1331733081	0	73	73	73
Wed Mar 14 14:51:21 2012	1331733081	0	73	73	73
Wed Mar 14 14:51:20 2012	1331733080	0	73	73	73
Wed Mar 14 14:51:20 2012	1331733080	0	73	73	73
Wed Mar 14 14:51:21 2012	1331733081	0	73	73	73
Wed Mar 14 14:51:20 2012	1331733080	0	73	73	73
Wed Mar 14 14:51:21 2012	1331733081	0	73	73	73
Wed Mar 14 14:51:20 2012	1331733080	0	73	73	73
Wed Mar 14 14:51:20 2012	1331733080	0	73	73	73
Wed Mar 14 14:51:20 2012	1331733080	0	73	73	73
Wed Mar 14 14:51:21 2012	1331733081	0	73	73	68
Wed Mar 14 14:51:20 2012	1331733080	0	73	73	73
Wed Mar 14 14:51:21 2012	1331733081	0	73	73	68
Wed Mar 14 14:51:21 2012	1331733081	0	73	73	73
Wed Mar 14 14:51:21 2012	1331733081	0	73	73	73
Wed Mar 14 14:51:21 2012	1331733081	0	73	73	73
Wed Mar 14 14:51:20 2012	1331733080	0	73	73	73
Wed Mar 14 14:51:21 2012	1331733081	1	72	73	72
Wed Mar 14 14:51:20 2012	1331733080	0	73	73	73
Wed Mar 14 14:51:21 2012	1331733081	0	73	73	71
Wed Mar 14 14:51:21 2012	1331733081	0	73	73	73
Wed Mar 14 14:51:21 2012	1331733081	0	73	73	73
Wed Mar 14 14:51:20 2012	1331733080	0	73	73	73
Wed Mar 14 14:51:20 2012	1331733080	0	73	73	73
Wed Mar 14 14:51:20 2012	1331733080	0	73	73	73
Wed Mar 14 14:51:20 2012	1331733080	0	73	73	73
Wed Mar 14 14:51:21 2012	1331733081	0	73	73	73
Wed Mar 14 14:51:20 2012	1331733080	0	73	73	73
Wed Mar 14 14:51:20 2012	1331733080	0	73	73	73
Wed Mar 14 14:51:20 2012	1331733080	0	73	73	73
Wed Mar 14 14:51:21 2012	1331733081	0	73	73	73
Wed Mar 14 14:51:20 2012	1331733080	0	73	73	73
Wed Mar 14 14:51:20 2012	1331733080	0	73	73	73
Wed Mar 14 14:51:20 2012	1331733080	0	73	73	73
Wed Mar 14 14:51:20 2012	1331733080	0	73	73	73
Wed Mar 14 14:51:21 2012	1331733081	0	73	73	73
Wed Mar 14 14:51:21 2012	1331733081	0	73	73	73
Wed Mar 14 14:51:21 2012	1331733081	1	73	73	72
Wed Mar 14 14:51:20 2012	1331733080	0	73	73	73
Wed Mar 14 14:51:21 2012	1331733081	0	73	73	73
Wed Mar 14 14:51:20 2012	1331733080	0	73	73	73
Wed Mar 14 14:51:21 2012	1331733081	0	73	73	73
Wed Mar 14 14:51:19 2012	1331733079	0	73	73	73
Wed Mar 14 14:51:21 2012	1331733081	0	73	73	73
Wed Mar 14 14:51:21 2012	1331733081	0	73	73	73
Wed Mar 14 14:51:20 2012	1331733080	0	73	73	73
Wed Mar 14 14:51:20 2012	1331733080	0	73	73	73
Wed Mar 14 14:51:20 2012	1331733080	0	73	73	73
Wed Mar 14 14:51:20 2012	1331733080	0	73	73	73
Wed Mar 14 14:51:21 2012	1331733081	1	73	73	73
Wed Mar 14 14:51:21 2012	1331733081	0	73	73	73
Wed Mar 14 14:51:20 2012	1331733080	0	73	73	73
Wed Mar 14 14:51:21 2012	1331733081	0	73	74	73
Wed Mar 14 14:51:20 2012	1331733080	0	73	74	73
Wed Mar 14 14:51:21 2012	1331733081	0	73	74	73
Wed Mar 14 14:51:20 2012	1331733080	0	74	74	73
Wed Mar 14 14:51:21 2012	1331733081	1	73	74	73
Wed Mar 14 14:51:21 2012	1331733081	0	74	74	74
Wed Mar 14 14:51:19 2012	1331733079	0	74	74	74
Wed Mar 14 14:51:20 2012	1331733080	0	74	74	73
Wed Mar 14 14:51:20 2012	1331733080	0	74	74	74
Wed Mar 14 14:51:20 2012	1331733080	0	74	74	74
Wed Mar 14 14:51:20 2012	1331733080	0	74	74	74
Wed Mar 14 14:51:20 2012	1331733080	0	74	74	74
Wed Mar 14 14:51:20 2012	1331733080	0	74	74	74
Wed Mar 14 14:51:20 2012	1331733080	0	74	74	72
Wed Mar 14 14:51:20 2012	1331733080	0	74	74	74
Wed Mar 14 14:51:21 2012	1331733081	0	73	74	73
Wed Mar 14 14:51:20 2012	1331733080	0	74	74	74
Wed Mar 14 14:51:21 2012	1331733081	1	73	74	73
Wed Mar 14 14:51:20 2012	1331733080	0	74	74	74
Wed Mar 14 14:51:21 2012	1331733081	0	74	74	74
Wed Mar 14 14:51:20 2012	1331733080	0	74	74	74
Wed Mar 14 14:51:20 2012	1331733080	0	74	74	74
Wed Mar 14 14:51:21 2012	1331733081	0	74	74	74
Wed Mar 14 14:51:21 2012	1331733081	0	74	74	74
Wed Mar 14 14:51:21 2012	1331733081	0	74	74	74
Wed Mar 14 14:51:20 2012	1331733080	0	74	74	72
Wed Mar 14 14:51:21 2012	1331733081	0	74	74	74
Wed Mar 14 14:51:21 2012	1331733081	0	74	74	74
Wed Mar 14 14:51:19 2012	1331733079	0	74	74	74
Wed Mar 14 14:51:20 2012	1331733080	0	74	74	74
Wed Mar 14 14:51:20 2012	1331733080	0	74	74	74
Wed Mar 14 14:51:21 2012	1331733081	0	74	74	74
Wed Mar 14 14:51:20 2012	1331733080	0	74	74	74
Wed Mar 14 14:51:20 2012	1331733080	0	74	74	74
Wed Mar 14 14:51:21 2012	1331733081	0	74	74	74
Wed Mar 14 14:51:21 2012	1331733081	0	74	74	74
Wed Mar 14 14:51:20 2012	1331733080	0	74	74	74
Wed Mar 14 14:51:21 2012	1331733081	0	74	74	74
Wed Mar 14 14:51:21 2012	1331733081	0	74	74	74
Wed Mar 14 14:51:21 2012	1331733081	0	74	74	74
Wed Mar 14 14:51:21 2012	1331733081	0	74	74	74
Wed Mar 14 14:51:21 2012	1331733081	0	74	74	74
Wed Mar 14 14:51:21 2012	1331733081	0	74	74	74
Wed Mar 14 14:51:21 2012	1331733081	1	73	74	73
Wed Mar 14 14:51:20 2012	1331733080	0	74	74	74
Wed Mar 14 14:51:21 2012	1331733081	0	74	74	74
Wed Mar 14 14:51:21 2012	1331733081	0	74	74	74
Wed Mar 14 14:51:21 2012	1331733081	0	74	74	74
Wed Mar 14 14:51:21 2012	1331733081	0	74	74	74
Wed Mar 14 14:51:21 2012	1331733081	0	74	74	74
Wed Mar 14 14:51:20 2012	1331733080	0	74	74	74
Wed Mar 14 14:51:21 2012	1331733081	0	74	74	74
Wed Mar 14 14:51:21 2012	1331733081	0	74	74	74
Wed Mar 14 14:51:20 2012	1331733080	0	74	74	74
Wed Mar 14 14:51:21 2012	1331733081	0	74	74	74
Wed Mar 14 14:51:21 2012	1331733081	0	74	74	74
Wed Mar 14 14:51:21 2012	1331733081	0	74	74	74
Wed Mar 14 14:51:19 2012	1331733079	0	74	74	71
Wed Mar 14 14:51:21 2012	1331733081	1	73	74	73
Wed Mar 14 14:51:20 2012	1331733080	0	74	74	74
Wed Mar 14 14:51:20 2012	1331733080	0	74	74	74
Wed Mar 14 14:51:20 2012	1331733080	0	74	74	74
Wed Mar 14 14:51:19 2012	1331733079	0	74	74	74
Wed Mar 14 14:51:21 2012	1331733081	0	74	74	74
Wed Mar 14 14:51:20 2012	1331733080	0	74	74	74
Wed Mar 14 14:51:21 2012	1331733081	0	74	74	74
Wed Mar 14 14:51:21 2012	1331733081	0	74	74	74
Wed Mar 14 14:51:21 2012	1331733081	1	73	74	73
Wed Mar 14 14:51:21 2012	1331733081	0	74	74	74
Wed Mar 14 14:51:20 2012	1331733080	0	74	74	74
Wed Mar 14 14:51:21 2012	1331733081	0	74	74	74
Wed Mar 14 14:51:21 2012	1331733081	0	74	74	74
Wed Mar 14 14:51:21 2012	1331733081	0	74	74	74
Wed Mar 14 14:51:21 2012	1331733081	0	74	74	74
Wed Mar 14 14:51:21 2012	1331733081	0	74	74	74
Wed Mar 14 14:51:21 2012	1331733081	0	74	74	74
Wed Mar 14 14:51:21 2012	1331733081	0	74	74	74
Wed Mar 14 14:51:20 2012	1331733080	0	74	74	74
Wed Mar 14 14:51:20 2012	1331733080	0	74	74	74
Wed Mar 14 14:51:21 2012	1331733081	0	74	74	74
Wed Mar 14 14:51:20 2012	1331733080	0	74	74	74
Wed Mar 14 14:51:20 2012	1331733080	0	74	74	74
Wed Mar 14 14:51:21 2012	1331733081	0	74	74	74
Wed Mar 14 14:51:20 2012	1331733080	0	74	74	74
Wed Mar 14 14:51:20 2012	1331733080	0	74	74	74
Wed Mar 14 14:51:20 2012	1331733080	0	74	74	74
Wed Mar 14 14:51:21 2012	1331733081	0	74	74	74
Wed Mar 14 14:51:19 2012	1331733079	0	74	74	74
Wed Mar 14 14:51:20 2012	1331733080	0	74	75	74
Wed Mar 14 14:51:21 2012	1331733081	0	74	75	74
Wed Mar 14 14:51:21 2012	1331733081	0	75	75	74
Wed Mar 14 14:51:21 2012	1331733081	0	75	75	75
Wed Mar 14 14:51:21 2012	1331733081	0	75	75	75
Wed Mar 14 14:51:21 2012	1331733081	0	75	75	75
Wed Mar 14 14:51:20 2012	1331733080	0	75	75	75
Wed Mar 14 14:51:21 2012	1331733081	0	75	75	75
Wed Mar 14 14:51:21 2012	1331733081	0	75	75	74
Wed Mar 14 14:51:21 2012	1331733081	0	75	75	71
Wed Mar 14 14:51:20 2012	1331733080	0	75	75	75
Wed Mar 14 14:51:20 2012	1331733080	0	75	75	75
Wed Mar 14 14:51:21 2012	1331733081	0	75	75	75
Wed Mar 14 14:51:20 2012	1331733080	0	75	75	75
Wed Mar 14 14:51:20 2012	1331733080	0	75	75	75
Wed Mar 14 14:51:20 2012	1331733080	0	75	75	75
Wed Mar 14 14:51:20 2012	1331733080	0	75	75	75
Wed Mar 14 14:51:20 2012	1331733080	0	75	75	75
Wed Mar 14 14:51:20 2012	1331733080	0	75	75	75
Wed Mar 14 14:51:20 2012	1331733080	0	75	75	75
Wed Mar 14 14:51:20 2012	1331733080	0	75	75	75
Wed Mar 14 14:51:19 2012	1331733079	0	75	75	75
Wed Mar 14 14:51:21 2012	1331733081	0	75	75	75
Wed Mar 14 14:51:20 2012	1331733080	0	75	75	75
Wed Mar 14 14:51:20 2012	1331733080	0	75	75	75
Wed Mar 14 14:51:21 2012	1331733081	0	75	75	75
Wed Mar 14 14:51:21 2012	1331733081	0	75	75	75
Wed Mar 14 14:51:21 2012	1331733081	0	75	75	75
Wed Mar 14 14:51:21 2012	1331733081	0	75	75	75
Wed Mar 14 14:51:21 2012	1331733081	0	75	75	75
Wed Mar 14 14:51:19 2012	1331733079	0	75	75	75
Wed Mar 14 14:51:20 2012	1331733080	0	75	75	75
Wed Mar 14 14:51:20 2012	1331733080	0	75	75	75
Wed Mar 14 14:51:19 2012	1331733079	0	75	75	75
Wed Mar 14 14:51:19 2012	1331733079	0	75	75	75
Wed Mar 14 14:51:19 2012	1331733079	0	75	75	75
Wed Mar 14 14:51:19 2012	1331733079	0	75	75	75
Wed Mar 14 14:51:20 2012	1331733080	0	75	75	75
Wed Mar 14 14:51:19 2012	1331733079	0	75	75	75
Wed Mar 14 14:51:20 2012	1331733080	0	75	75	75
Wed Mar 14 14:51:21 2012	1331733081	0	75	75	75
Wed Mar 14 14:51:21 2012	1331733081	0	75	75	75
Wed Mar 14 14:51:20 2012	1331733080	0	75	76	75
Wed Mar 14 14:51:20 2012	1331733080	0	75	76	75
Wed Mar 14 14:51:21 2012	1331733081	0	76	76	75
Wed Mar 14 14:51:20 2012	1331733080	0	76	76	76
Wed Mar 14 14:51:21 2012	1331733081	0	76	76	75
Wed Mar 14 14:51:21 2012	1331733081	0	76	76	76
Wed Mar 14 14:51:20 2012	1331733080	0	76	76	76
Wed Mar 14 14:51:20 2012	1331733080	0	76	76	76
Wed Mar 14 14:51:19 2012	1331733079	0	76	76	76
Wed Mar 14 14:51:21 2012	1331733081	0	76	76	76
Wed Mar 14 14:51:20 2012	1331733080	0	76	76	76
Wed Mar 14 14:51:21 2012	1331733081	0	76	76	76
Wed Mar 14 14:51:21 2012	1331733081	0	76	76	76
Wed Mar 14 14:51:21 2012	1331733081	0	76	76	76
Wed Mar 14 14:51:21 2012	1331733081	0	76	76	76
Wed Mar 14 14:51:21 2012	1331733081	0	76	76	76
Wed Mar 14 14:51:20 2012	1331733080	0	76	76	76
