starttime	seconds	ctime	dtime	ttime	wait
Wed Mar 14 15:08:30 2012	1331734110	0	47	47	47
Wed Mar 14 15:08:30 2012	1331734110	0	47	47	47
Wed Mar 14 15:08:30 2012	1331734110	0	47	47	47
Wed Mar 14 15:08:30 2012	1331734110	0	47	47	47
Wed Mar 14 15:08:30 2012	1331734110	1	46	47	46
Wed Mar 14 15:08:30 2012	1331734110	0	47	47	47
Wed Mar 14 15:08:29 2012	1331734109	1	46	47	46
Wed Mar 14 15:08:29 2012	1331734109	0	47	47	47
Wed Mar 14 15:08:30 2012	1331734110	0	47	47	47
Wed Mar 14 15:08:29 2012	1331734109	0	47	47	47
Wed Mar 14 15:08:29 2012	1331734109	0	47	47	47
Wed Mar 14 15:08:29 2012	1331734109	0	47	47	47
Wed Mar 14 15:08:30 2012	1331734110	0	47	47	47
Wed Mar 14 15:08:30 2012	1331734110	0	47	47	47
Wed Mar 14 15:08:29 2012	1331734109	0	47	47	47
Wed Mar 14 15:08:30 2012	1331734110	0	47	47	47
Wed Mar 14 15:08:30 2012	1331734110	0	47	47	47
Wed Mar 14 15:08:29 2012	1331734109	1	47	47	47
Wed Mar 14 15:08:29 2012	1331734109	0	47	47	47
Wed Mar 14 15:08:30 2012	1331734110	0	48	48	47
Wed Mar 14 15:08:30 2012	1331734110	0	48	48	47
Wed Mar 14 15:08:30 2012	1331734110	0	47	48	47
Wed Mar 14 15:08:30 2012	1331734110	0	48	48	47
Wed Mar 14 15:08:29 2012	1331734109	1	46	48	46
Wed Mar 14 15:08:30 2012	1331734110	1	47	48	47
Wed Mar 14 15:08:30 2012	1331734110	0	48	48	47
Wed Mar 14 15:08:29 2012	1331734109	0	47	48	47
Wed Mar 14 15:08:29 2012	1331734109	1	47	48	47
Wed Mar 14 15:08:29 2012	1331734109	0	48	48	48
Wed Mar 14 15:08:29 2012	1331734109	0	48	48	47
Wed Mar 14 15:08:30 2012	1331734110	0	48	48	48
Wed Mar 14 15:08:29 2012	1331734109	0	48	48	48
Wed Mar 14 15:08:29 2012	1331734109	0	48	48	48
Wed Mar 14 15:08:30 2012	1331734110	0	48	48	48
Wed Mar 14 15:08:30 2012	1331734110	0	48	48	48
Wed Mar 14 15:08:30 2012	1331734110	0	48	48	47
Wed Mar 14 15:08:30 2012	1331734110	0	48	48	48
Wed Mar 14 15:08:30 2012	1331734110	0	48	48	48
Wed Mar 14 15:08:30 2012	1331734110	0	47	48	47
Wed Mar 14 15:08:30 2012	1331734110	0	48	48	48
Wed Mar 14 15:08:30 2012	1331734110	0	48	48	48
Wed Mar 14 15:08:29 2012	1331734109	1	47	48	47
Wed Mar 14 15:08:29 2012	1331734109	0	48	48	48
Wed Mar 14 15:08:30 2012	1331734110	0	48	48	48
Wed Mar 14 15:08:30 2012	1331734110	0	48	48	48
Wed Mar 14 15:08:30 2012	1331734110	1	47	48	47
Wed Mar 14 15:08:29 2012	1331734109	0	48	48	47
Wed Mar 14 15:08:30 2012	1331734110	0	48	48	48
Wed Mar 14 15:08:30 2012	1331734110	0	48	48	47
Wed Mar 14 15:08:30 2012	1331734110	0	48	48	48
Wed Mar 14 15:08:29 2012	1331734109	0	48	48	48
Wed Mar 14 15:08:30 2012	1331734110	0	48	48	48
Wed Mar 14 15:08:30 2012	1331734110	0	48	48	48
Wed Mar 14 15:08:30 2012	1331734110	0	48	48	48
Wed Mar 14 15:08:30 2012	1331734110	0	48	48	48
Wed Mar 14 15:08:30 2012	1331734110	0	48	48	48
Wed Mar 14 15:08:30 2012	1331734110	0	48	48	48
Wed Mar 14 15:08:30 2012	1331734110	0	48	48	48
Wed Mar 14 15:08:30 2012	1331734110	0	48	48	48
Wed Mar 14 15:08:29 2012	1331734109	0	48	48	48
Wed Mar 14 15:08:29 2012	1331734109	0	48	48	48
Wed Mar 14 15:08:30 2012	1331734110	0	48	48	47
Wed Mar 14 15:08:30 2012	1331734110	0	48	48	48
Wed Mar 14 15:08:29 2012	1331734109	1	47	48	47
Wed Mar 14 15:08:30 2012	1331734110	0	48	48	48
Wed Mar 14 15:08:29 2012	1331734109	1	47	48	47
Wed Mar 14 15:08:30 2012	1331734110	0	48	48	48
Wed Mar 14 15:08:29 2012	1331734109	0	48	48	48
Wed Mar 14 15:08:29 2012	1331734109	0	48	48	47
Wed Mar 14 15:08:30 2012	1331734110	0	48	48	48
Wed Mar 14 15:08:30 2012	1331734110	0	48	48	48
Wed Mar 14 15:08:30 2012	1331734110	1	47	48	47
Wed Mar 14 15:08:30 2012	1331734110	0	48	48	48
Wed Mar 14 15:08:30 2012	1331734110	0	48	48	48
Wed Mar 14 15:08:29 2012	1331734109	0	48	48	48
Wed Mar 14 15:08:30 2012	1331734110	0	48	48	48
Wed Mar 14 15:08:30 2012	1331734110	0	48	48	48
Wed Mar 14 15:08:30 2012	1331734110	0	48	48	48
Wed Mar 14 15:08:29 2012	1331734109	1	47	48	47
Wed Mar 14 15:08:30 2012	1331734110	0	48	48	48
Wed Mar 14 15:08:30 2012	1331734110	0	48	48	48
Wed Mar 14 15:08:29 2012	1331734109	1	47	48	47
Wed Mar 14 15:08:30 2012	1331734110	0	48	48	48
Wed Mar 14 15:08:30 2012	1331734110	0	48	48	48
Wed Mar 14 15:08:29 2012	1331734109	1	47	48	47
Wed Mar 14 15:08:30 2012	1331734110	0	48	48	48
Wed Mar 14 15:08:30 2012	1331734110	0	48	48	47
Wed Mar 14 15:08:29 2012	1331734109	1	47	48	47
Wed Mar 14 15:08:29 2012	1331734109	0	48	48	48
Wed Mar 14 15:08:29 2012	1331734109	0	48	48	48
Wed Mar 14 15:08:30 2012	1331734110	0	48	48	48
Wed Mar 14 15:08:29 2012	1331734109	0	48	48	46
Wed Mar 14 15:08:30 2012	1331734110	1	47	48	47
Wed Mar 14 15:08:30 2012	1331734110	0	48	48	48
Wed Mar 14 15:08:30 2012	1331734110	0	48	48	48
Wed Mar 14 15:08:30 2012	1331734110	0	48	48	48
Wed Mar 14 15:08:30 2012	1331734110	0	48	48	48
Wed Mar 14 15:08:29 2012	1331734109	0	48	48	48
Wed Mar 14 15:08:30 2012	1331734110	0	48	48	48
Wed Mar 14 15:08:30 2012	1331734110	0	48	48	48
Wed Mar 14 15:08:29 2012	1331734109	1	48	48	47
Wed Mar 14 15:08:30 2012	1331734110	0	48	48	48
Wed Mar 14 15:08:30 2012	1331734110	0	48	48	48
Wed Mar 14 15:08:30 2012	1331734110	0	48	48	48
Wed Mar 14 15:08:30 2012	1331734110	0	48	48	48
Wed Mar 14 15:08:30 2012	1331734110	0	48	48	48
Wed Mar 14 15:08:30 2012	1331734110	0	48	48	48
Wed Mar 14 15:08:30 2012	1331734110	0	48	48	48
Wed Mar 14 15:08:30 2012	1331734110	0	48	48	48
Wed Mar 14 15:08:30 2012	1331734110	0	48	48	48
Wed Mar 14 15:08:29 2012	1331734109	0	48	48	48
Wed Mar 14 15:08:30 2012	1331734110	0	48	48	47
Wed Mar 14 15:08:30 2012	1331734110	0	48	48	48
Wed Mar 14 15:08:30 2012	1331734110	0	48	48	48
Wed Mar 14 15:08:30 2012	1331734110	1	48	48	47
Wed Mar 14 15:08:29 2012	1331734109	1	48	48	47
Wed Mar 14 15:08:30 2012	1331734110	0	48	48	48
Wed Mar 14 15:08:30 2012	1331734110	0	48	48	48
Wed Mar 14 15:08:29 2012	1331734109	0	48	48	48
Wed Mar 14 15:08:29 2012	1331734109	0	48	48	48
Wed Mar 14 15:08:30 2012	1331734110	0	48	48	48
Wed Mar 14 15:08:30 2012	1331734110	0	48	49	48
Wed Mar 14 15:08:29 2012	1331734109	0	49	49	48
Wed Mar 14 15:08:29 2012	1331734109	0	49	49	48
Wed Mar 14 15:08:29 2012	1331734109	0	49	49	48
Wed Mar 14 15:08:30 2012	1331734110	0	48	49	48
Wed Mar 14 15:08:30 2012	1331734110	0	49	49	47
Wed Mar 14 15:08:30 2012	1331734110	0	49	49	48
Wed Mar 14 15:08:30 2012	1331734110	0	49	49	43
Wed Mar 14 15:08:30 2012	1331734110	1	48	49	48
Wed Mar 14 15:08:30 2012	1331734110	0	49	49	49
Wed Mar 14 15:08:30 2012	1331734110	0	49	49	49
Wed Mar 14 15:08:30 2012	1331734110	0	49	49	49
Wed Mar 14 15:08:30 2012	1331734110	0	49	49	49
Wed Mar 14 15:08:30 2012	1331734110	0	49	49	49
Wed Mar 14 15:08:29 2012	1331734109	0	49	49	48
Wed Mar 14 15:08:29 2012	1331734109	0	48	49	48
Wed Mar 14 15:08:30 2012	1331734110	0	49	49	49
Wed Mar 14 15:08:30 2012	1331734110	0	49	49	49
Wed Mar 14 15:08:30 2012	1331734110	0	49	49	48
Wed Mar 14 15:08:30 2012	1331734110	0	49	49	49
Wed Mar 14 15:08:29 2012	1331734109	0	49	49	49
Wed Mar 14 15:08:29 2012	1331734109	0	49	49	49
Wed Mar 14 15:08:30 2012	1331734110	0	49	49	49
Wed Mar 14 15:08:30 2012	1331734110	0	49	49	49
Wed Mar 14 15:08:30 2012	1331734110	0	48	49	48
Wed Mar 14 15:08:30 2012	1331734110	0	49	49	49
Wed Mar 14 15:08:30 2012	1331734110	0	49	49	49
Wed Mar 14 15:08:30 2012	1331734110	0	49	49	49
Wed Mar 14 15:08:30 2012	1331734110	0	49	49	49
Wed Mar 14 15:08:30 2012	1331734110	1	48	49	48
Wed Mar 14 15:08:30 2012	1331734110	0	49	49	49
Wed Mar 14 15:08:30 2012	1331734110	0	49	49	49
Wed Mar 14 15:08:30 2012	1331734110	0	49	49	49
Wed Mar 14 15:08:30 2012	1331734110	0	49	49	49
Wed Mar 14 15:08:30 2012	1331734110	0	49	49	49
Wed Mar 14 15:08:30 2012	1331734110	0	49	49	49
Wed Mar 14 15:08:30 2012	1331734110	0	49	49	49
Wed Mar 14 15:08:30 2012	1331734110	0	49	49	49
Wed Mar 14 15:08:30 2012	1331734110	0	49	49	49
Wed Mar 14 15:08:30 2012	1331734110	0	49	49	48
Wed Mar 14 15:08:29 2012	1331734109	0	49	49	49
Wed Mar 14 15:08:30 2012	1331734110	0	49	49	49
Wed Mar 14 15:08:29 2012	1331734109	0	49	49	49
Wed Mar 14 15:08:30 2012	1331734110	0	49	49	49
Wed Mar 14 15:08:30 2012	1331734110	0	49	49	49
Wed Mar 14 15:08:30 2012	1331734110	0	49	49	49
Wed Mar 14 15:08:30 2012	1331734110	0	49	49	49
Wed Mar 14 15:08:30 2012	1331734110	0	49	49	49
Wed Mar 14 15:08:30 2012	1331734110	0	49	49	48
Wed Mar 14 15:08:30 2012	1331734110	0	49	49	49
Wed Mar 14 15:08:30 2012	1331734110	0	49	49	49
Wed Mar 14 15:08:29 2012	1331734109	0	49	49	49
Wed Mar 14 15:08:30 2012	1331734110	0	49	49	49
Wed Mar 14 15:08:30 2012	1331734110	0	49	49	49
Wed Mar 14 15:08:30 2012	1331734110	0	49	49	49
Wed Mar 14 15:08:30 2012	1331734110	0	49	49	49
Wed Mar 14 15:08:30 2012	1331734110	0	49	49	49
Wed Mar 14 15:08:30 2012	1331734110	0	49	49	49
Wed Mar 14 15:08:30 2012	1331734110	0	49	49	49
Wed Mar 14 15:08:30 2012	1331734110	0	49	49	49
Wed Mar 14 15:08:30 2012	1331734110	0	49	49	47
Wed Mar 14 15:08:30 2012	1331734110	0	49	49	49
Wed Mar 14 15:08:30 2012	1331734110	0	49	49	49
Wed Mar 14 15:08:30 2012	1331734110	0	49	49	49
Wed Mar 14 15:08:29 2012	1331734109	1	49	49	48
Wed Mar 14 15:08:30 2012	1331734110	0	49	49	49
Wed Mar 14 15:08:30 2012	1331734110	0	49	49	49
Wed Mar 14 15:08:29 2012	1331734109	0	49	49	49
Wed Mar 14 15:08:29 2012	1331734109	0	49	49	49
Wed Mar 14 15:08:30 2012	1331734110	0	49	49	48
Wed Mar 14 15:08:29 2012	1331734109	1	49	49	48
Wed Mar 14 15:08:30 2012	1331734110	0	49	49	49
Wed Mar 14 15:08:29 2012	1331734109	0	49	49	49
Wed Mar 14 15:08:29 2012	1331734109	1	48	49	48
Wed Mar 14 15:08:29 2012	1331734109	0	49	49	49
Wed Mar 14 15:08:30 2012	1331734110	0	49	49	49
Wed Mar 14 15:08:30 2012	1331734110	0	49	49	49
Wed Mar 14 15:08:29 2012	1331734109	0	49	49	49
Wed Mar 14 15:08:29 2012	1331734109	0	49	49	49
Wed Mar 14 15:08:30 2012	1331734110	0	49	49	49
Wed Mar 14 15:08:30 2012	1331734110	0	49	49	49
Wed Mar 14 15:08:29 2012	1331734109	0	49	49	49
Wed Mar 14 15:08:30 2012	1331734110	0	49	49	49
Wed Mar 14 15:08:30 2012	1331734110	0	49	49	49
Wed Mar 14 15:08:30 2012	1331734110	0	49	49	49
Wed Mar 14 15:08:29 2012	1331734109	0	49	49	49
Wed Mar 14 15:08:29 2012	1331734109	0	49	49	49
Wed Mar 14 15:08:30 2012	1331734110	0	49	49	49
Wed Mar 14 15:08:29 2012	1331734109	0	49	49	49
Wed Mar 14 15:08:29 2012	1331734109	0	49	49	49
Wed Mar 14 15:08:29 2012	1331734109	1	49	49	49
Wed Mar 14 15:08:29 2012	1331734109	0	49	49	46
Wed Mar 14 15:08:29 2012	1331734109	0	49	49	49
Wed Mar 14 15:08:30 2012	1331734110	0	49	49	49
Wed Mar 14 15:08:30 2012	1331734110	0	49	49	49
Wed Mar 14 15:08:30 2012	1331734110	0	49	49	49
Wed Mar 14 15:08:29 2012	1331734109	0	49	49	49
Wed Mar 14 15:08:30 2012	1331734110	0	49	49	49
Wed Mar 14 15:08:30 2012	1331734110	0	49	49	49
Wed Mar 14 15:08:29 2012	1331734109	0	49	49	49
Wed Mar 14 15:08:30 2012	1331734110	0	49	49	49
Wed Mar 14 15:08:29 2012	1331734109	0	49	49	49
Wed Mar 14 15:08:29 2012	1331734109	0	49	49	49
Wed Mar 14 15:08:30 2012	1331734110	0	49	49	48
Wed Mar 14 15:08:29 2012	1331734109	1	49	49	49
Wed Mar 14 15:08:29 2012	1331734109	0	49	49	49
Wed Mar 14 15:08:29 2012	1331734109	0	49	49	49
Wed Mar 14 15:08:29 2012	1331734109	0	49	49	49
Wed Mar 14 15:08:29 2012	1331734109	0	49	49	49
Wed Mar 14 15:08:29 2012	1331734109	0	49	49	49
Wed Mar 14 15:08:30 2012	1331734110	0	49	49	49
Wed Mar 14 15:08:29 2012	1331734109	0	49	49	49
Wed Mar 14 15:08:30 2012	1331734110	0	49	49	48
Wed Mar 14 15:08:30 2012	1331734110	0	49	49	49
Wed Mar 14 15:08:30 2012	1331734110	0	49	49	49
Wed Mar 14 15:08:30 2012	1331734110	0	49	49	49
Wed Mar 14 15:08:29 2012	1331734109	0	49	49	49
Wed Mar 14 15:08:30 2012	1331734110	0	49	49	49
Wed Mar 14 15:08:29 2012	1331734109	0	49	49	49
Wed Mar 14 15:08:30 2012	1331734110	0	49	49	49
Wed Mar 14 15:08:29 2012	1331734109	0	49	49	49
Wed Mar 14 15:08:29 2012	1331734109	0	49	49	49
Wed Mar 14 15:08:30 2012	1331734110	0	49	49	49
Wed Mar 14 15:08:30 2012	1331734110	0	49	49	49
Wed Mar 14 15:08:29 2012	1331734109	1	49	49	49
Wed Mar 14 15:08:29 2012	1331734109	0	49	49	49
Wed Mar 14 15:08:30 2012	1331734110	0	49	49	49
Wed Mar 14 15:08:30 2012	1331734110	0	49	49	49
Wed Mar 14 15:08:29 2012	1331734109	0	49	49	49
Wed Mar 14 15:08:30 2012	1331734110	1	49	49	49
Wed Mar 14 15:08:30 2012	1331734110	0	49	50	49
Wed Mar 14 15:08:30 2012	1331734110	0	49	50	49
Wed Mar 14 15:08:29 2012	1331734109	1	48	50	48
Wed Mar 14 15:08:30 2012	1331734110	0	49	50	49
Wed Mar 14 15:08:29 2012	1331734109	1	49	50	49
Wed Mar 14 15:08:30 2012	1331734110	0	49	50	48
Wed Mar 14 15:08:30 2012	1331734110	0	49	50	49
Wed Mar 14 15:08:30 2012	1331734110	0	50	50	48
Wed Mar 14 15:08:29 2012	1331734109	0	50	50	49
Wed Mar 14 15:08:30 2012	1331734110	0	50	50	49
Wed Mar 14 15:08:30 2012	1331734110	0	50	50	49
Wed Mar 14 15:08:30 2012	1331734110	0	50	50	49
Wed Mar 14 15:08:30 2012	1331734110	0	50	50	49
Wed Mar 14 15:08:30 2012	1331734110	0	50	50	50
Wed Mar 14 15:08:29 2012	1331734109	0	50	50	49
Wed Mar 14 15:08:30 2012	1331734110	0	50	50	49
Wed Mar 14 15:08:29 2012	1331734109	0	49	50	49
Wed Mar 14 15:08:30 2012	1331734110	0	50	50	49
Wed Mar 14 15:08:30 2012	1331734110	0	50	50	49
Wed Mar 14 15:08:29 2012	1331734109	0	50	50	50
Wed Mar 14 15:08:29 2012	1331734109	0	49	50	49
Wed Mar 14 15:08:30 2012	1331734110	0	50	50	49
Wed Mar 14 15:08:30 2012	1331734110	0	50	50	50
Wed Mar 14 15:08:29 2012	1331734109	1	49	50	48
Wed Mar 14 15:08:29 2012	1331734109	1	49	50	49
Wed Mar 14 15:08:30 2012	1331734110	0	50	50	50
Wed Mar 14 15:08:29 2012	1331734109	0	50	50	49
Wed Mar 14 15:08:30 2012	1331734110	0	50	50	50
Wed Mar 14 15:08:30 2012	1331734110	0	50	50	50
Wed Mar 14 15:08:30 2012	1331734110	0	50	50	50
Wed Mar 14 15:08:30 2012	1331734110	0	50	50	48
Wed Mar 14 15:08:30 2012	1331734110	0	50	50	49
Wed Mar 14 15:08:30 2012	1331734110	0	49	50	49
Wed Mar 14 15:08:30 2012	1331734110	0	50	50	50
Wed Mar 14 15:08:30 2012	1331734110	0	50	50	50
Wed Mar 14 15:08:30 2012	1331734110	0	50	50	50
Wed Mar 14 15:08:29 2012	1331734109	1	49	50	49
Wed Mar 14 15:08:30 2012	1331734110	0	50	50	49
Wed Mar 14 15:08:30 2012	1331734110	0	50	50	48
Wed Mar 14 15:08:30 2012	1331734110	0	50	50	50
Wed Mar 14 15:08:30 2012	1331734110	0	50	50	50
Wed Mar 14 15:08:30 2012	1331734110	0	50	50	50
Wed Mar 14 15:08:30 2012	1331734110	0	50	50	50
Wed Mar 14 15:08:29 2012	1331734109	1	49	50	49
Wed Mar 14 15:08:30 2012	1331734110	0	50	50	50
Wed Mar 14 15:08:30 2012	1331734110	0	50	50	50
Wed Mar 14 15:08:29 2012	1331734109	0	49	50	49
Wed Mar 14 15:08:29 2012	1331734109	1	49	50	49
Wed Mar 14 15:08:29 2012	1331734109	0	50	50	50
Wed Mar 14 15:08:29 2012	1331734109	0	50	50	50
Wed Mar 14 15:08:30 2012	1331734110	0	50	50	50
Wed Mar 14 15:08:29 2012	1331734109	1	49	50	49
Wed Mar 14 15:08:29 2012	1331734109	0	50	50	50
Wed Mar 14 15:08:30 2012	1331734110	0	50	50	49
Wed Mar 14 15:08:30 2012	1331734110	0	50	50	50
Wed Mar 14 15:08:30 2012	1331734110	0	50	50	50
Wed Mar 14 15:08:29 2012	1331734109	0	50	50	50
Wed Mar 14 15:08:30 2012	1331734110	0	50	50	50
Wed Mar 14 15:08:30 2012	1331734110	0	50	50	50
Wed Mar 14 15:08:30 2012	1331734110	0	50	50	50
Wed Mar 14 15:08:30 2012	1331734110	0	50	50	49
Wed Mar 14 15:08:30 2012	1331734110	0	50	50	49
Wed Mar 14 15:08:30 2012	1331734110	0	50	50	50
Wed Mar 14 15:08:30 2012	1331734110	0	50	50	50
Wed Mar 14 15:08:30 2012	1331734110	0	50	50	50
Wed Mar 14 15:08:29 2012	1331734109	1	49	50	49
Wed Mar 14 15:08:30 2012	1331734110	0	50	50	50
Wed Mar 14 15:08:29 2012	1331734109	1	49	50	49
Wed Mar 14 15:08:30 2012	1331734110	0	50	50	50
Wed Mar 14 15:08:30 2012	1331734110	0	50	50	50
Wed Mar 14 15:08:29 2012	1331734109	0	49	50	49
Wed Mar 14 15:08:30 2012	1331734110	0	50	50	50
Wed Mar 14 15:08:30 2012	1331734110	0	50	50	50
Wed Mar 14 15:08:30 2012	1331734110	0	50	50	50
Wed Mar 14 15:08:30 2012	1331734110	0	50	50	50
Wed Mar 14 15:08:29 2012	1331734109	0	50	50	49
Wed Mar 14 15:08:29 2012	1331734109	0	50	50	45
Wed Mar 14 15:08:29 2012	1331734109	1	49	50	49
Wed Mar 14 15:08:30 2012	1331734110	0	50	50	50
Wed Mar 14 15:08:30 2012	1331734110	0	50	50	49
Wed Mar 14 15:08:30 2012	1331734110	0	50	50	49
Wed Mar 14 15:08:29 2012	1331734109	0	50	50	45
Wed Mar 14 15:08:30 2012	1331734110	0	50	50	50
Wed Mar 14 15:08:30 2012	1331734110	0	50	50	50
Wed Mar 14 15:08:30 2012	1331734110	0	50	50	50
Wed Mar 14 15:08:29 2012	1331734109	1	49	50	49
Wed Mar 14 15:08:30 2012	1331734110	0	50	50	50
Wed Mar 14 15:08:29 2012	1331734109	0	50	50	50
Wed Mar 14 15:08:29 2012	1331734109	0	50	50	50
Wed Mar 14 15:08:29 2012	1331734109	0	50	50	50
Wed Mar 14 15:08:29 2012	1331734109	1	50	50	49
Wed Mar 14 15:08:29 2012	1331734109	0	50	50	50
Wed Mar 14 15:08:30 2012	1331734110	0	50	50	50
Wed Mar 14 15:08:30 2012	1331734110	0	50	50	50
Wed Mar 14 15:08:30 2012	1331734110	0	50	50	50
Wed Mar 14 15:08:29 2012	1331734109	1	49	50	49
Wed Mar 14 15:08:29 2012	1331734109	0	50	50	50
Wed Mar 14 15:08:30 2012	1331734110	0	50	50	50
Wed Mar 14 15:08:29 2012	1331734109	0	50	50	50
Wed Mar 14 15:08:30 2012	1331734110	0	50	50	50
Wed Mar 14 15:08:30 2012	1331734110	0	50	50	49
Wed Mar 14 15:08:29 2012	1331734109	1	50	50	50
Wed Mar 14 15:08:29 2012	1331734109	0	50	50	50
Wed Mar 14 15:08:30 2012	1331734110	0	50	50	50
Wed Mar 14 15:08:29 2012	1331734109	1	50	50	50
Wed Mar 14 15:08:29 2012	1331734109	0	50	50	50
Wed Mar 14 15:08:30 2012	1331734110	0	50	50	49
Wed Mar 14 15:08:29 2012	1331734109	0	50	50	45
Wed Mar 14 15:08:30 2012	1331734110	0	50	50	50
Wed Mar 14 15:08:30 2012	1331734110	0	50	50	50
Wed Mar 14 15:08:30 2012	1331734110	0	50	50	50
Wed Mar 14 15:08:30 2012	1331734110	0	50	50	50
Wed Mar 14 15:08:30 2012	1331734110	0	50	50	50
Wed Mar 14 15:08:30 2012	1331734110	0	50	50	50
Wed Mar 14 15:08:30 2012	1331734110	0	50	50	50
Wed Mar 14 15:08:30 2012	1331734110	0	50	50	50
Wed Mar 14 15:08:30 2012	1331734110	0	50	50	50
Wed Mar 14 15:08:30 2012	1331734110	0	50	50	50
Wed Mar 14 15:08:30 2012	1331734110	1	50	50	50
Wed Mar 14 15:08:30 2012	1331734110	0	50	50	50
Wed Mar 14 15:08:30 2012	1331734110	0	50	50	50
Wed Mar 14 15:08:30 2012	1331734110	0	50	50	49
Wed Mar 14 15:08:30 2012	1331734110	0	50	50	50
Wed Mar 14 15:08:30 2012	1331734110	0	50	50	49
Wed Mar 14 15:08:30 2012	1331734110	0	50	50	50
Wed Mar 14 15:08:30 2012	1331734110	0	50	50	50
Wed Mar 14 15:08:30 2012	1331734110	0	50	50	50
Wed Mar 14 15:08:30 2012	1331734110	0	50	50	50
Wed Mar 14 15:08:29 2012	1331734109	0	50	50	50
Wed Mar 14 15:08:30 2012	1331734110	0	50	50	50
Wed Mar 14 15:08:30 2012	1331734110	0	50	50	50
Wed Mar 14 15:08:30 2012	1331734110	0	50	50	50
Wed Mar 14 15:08:30 2012	1331734110	0	50	50	50
Wed Mar 14 15:08:30 2012	1331734110	0	50	50	50
Wed Mar 14 15:08:30 2012	1331734110	0	50	50	50
Wed Mar 14 15:08:29 2012	1331734109	0	50	50	50
Wed Mar 14 15:08:29 2012	1331734109	0	50	50	49
Wed Mar 14 15:08:30 2012	1331734110	0	50	50	50
Wed Mar 14 15:08:30 2012	1331734110	0	50	50	50
Wed Mar 14 15:08:30 2012	1331734110	0	50	50	49
Wed Mar 14 15:08:30 2012	1331734110	0	50	50	50
Wed Mar 14 15:08:30 2012	1331734110	0	50	50	50
Wed Mar 14 15:08:30 2012	1331734110	0	50	51	50
Wed Mar 14 15:08:30 2012	1331734110	0	50	51	50
Wed Mar 14 15:08:29 2012	1331734109	0	50	51	50
Wed Mar 14 15:08:29 2012	1331734109	0	51	51	50
Wed Mar 14 15:08:30 2012	1331734110	0	50	51	50
Wed Mar 14 15:08:30 2012	1331734110	0	50	51	50
Wed Mar 14 15:08:30 2012	1331734110	0	51	51	50
Wed Mar 14 15:08:30 2012	1331734110	0	51	51	50
Wed Mar 14 15:08:30 2012	1331734110	0	51	51	50
Wed Mar 14 15:08:30 2012	1331734110	0	50	51	50
Wed Mar 14 15:08:29 2012	1331734109	1	50	51	50
Wed Mar 14 15:08:30 2012	1331734110	0	51	51	50
Wed Mar 14 15:08:30 2012	1331734110	0	51	51	50
Wed Mar 14 15:08:30 2012	1331734110	0	51	51	50
Wed Mar 14 15:08:29 2012	1331734109	0	51	51	51
Wed Mar 14 15:08:30 2012	1331734110	0	51	51	51
Wed Mar 14 15:08:30 2012	1331734110	0	51	51	51
Wed Mar 14 15:08:30 2012	1331734110	0	51	51	51
Wed Mar 14 15:08:30 2012	1331734110	0	51	51	51
Wed Mar 14 15:08:29 2012	1331734109	0	51	51	50
Wed Mar 14 15:08:29 2012	1331734109	0	50	51	50
Wed Mar 14 15:08:30 2012	1331734110	0	51	51	51
Wed Mar 14 15:08:29 2012	1331734109	1	50	51	50
Wed Mar 14 15:08:30 2012	1331734110	0	51	51	50
Wed Mar 14 15:08:29 2012	1331734109	0	51	51	50
Wed Mar 14 15:08:30 2012	1331734110	0	51	51	51
Wed Mar 14 15:08:30 2012	1331734110	0	51	51	50
Wed Mar 14 15:08:29 2012	1331734109	0	51	51	51
Wed Mar 14 15:08:30 2012	1331734110	0	51	51	51
Wed Mar 14 15:08:30 2012	1331734110	0	51	51	51
Wed Mar 14 15:08:30 2012	1331734110	0	51	51	51
Wed Mar 14 15:08:30 2012	1331734110	1	50	51	45
Wed Mar 14 15:08:30 2012	1331734110	0	51	51	51
Wed Mar 14 15:08:30 2012	1331734110	0	51	51	51
Wed Mar 14 15:08:30 2012	1331734110	0	50	51	50
Wed Mar 14 15:08:30 2012	1331734110	0	51	51	51
Wed Mar 14 15:08:30 2012	1331734110	0	51	51	51
Wed Mar 14 15:08:30 2012	1331734110	0	51	51	51
Wed Mar 14 15:08:30 2012	1331734110	0	51	51	51
Wed Mar 14 15:08:30 2012	1331734110	1	50	51	50
Wed Mar 14 15:08:30 2012	1331734110	0	51	51	51
Wed Mar 14 15:08:30 2012	1331734110	0	51	51	51
Wed Mar 14 15:08:29 2012	1331734109	0	51	51	51
Wed Mar 14 15:08:29 2012	1331734109	0	51	51	51
Wed Mar 14 15:08:29 2012	1331734109	0	51	51	51
Wed Mar 14 15:08:30 2012	1331734110	1	50	51	50
Wed Mar 14 15:08:29 2012	1331734109	0	51	51	51
Wed Mar 14 15:08:29 2012	1331734109	0	51	51	51
Wed Mar 14 15:08:30 2012	1331734110	0	51	51	51
Wed Mar 14 15:08:30 2012	1331734110	0	51	51	50
Wed Mar 14 15:08:29 2012	1331734109	0	51	51	51
Wed Mar 14 15:08:30 2012	1331734110	1	51	51	50
Wed Mar 14 15:08:29 2012	1331734109	0	51	51	51
Wed Mar 14 15:08:30 2012	1331734110	0	51	51	51
Wed Mar 14 15:08:30 2012	1331734110	0	51	51	51
Wed Mar 14 15:08:30 2012	1331734110	1	51	51	50
Wed Mar 14 15:08:29 2012	1331734109	0	51	51	51
