starttime	seconds	ctime	dtime	ttime	wait
Wed Mar 14 14:51:18 2012	1331733078	0	50	51	50
Wed Mar 14 14:51:16 2012	1331733076	0	50	51	50
Wed Mar 14 14:51:16 2012	1331733076	0	50	51	50
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	50
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	50
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	50
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	50
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:17 2012	1331733077	0	51	51	51
Wed Mar 14 14:51:17 2012	1331733077	0	51	51	51
Wed Mar 14 14:51:17 2012	1331733077	0	51	51	51
Wed Mar 14 14:51:17 2012	1331733077	0	51	51	51
Wed Mar 14 14:51:17 2012	1331733077	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:17 2012	1331733077	0	51	51	51
Wed Mar 14 14:51:17 2012	1331733077	0	51	51	51
Wed Mar 14 14:51:17 2012	1331733077	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:17 2012	1331733077	0	51	51	51
Wed Mar 14 14:51:17 2012	1331733077	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	50
Wed Mar 14 14:51:19 2012	1331733079	0	51	51	51
Wed Mar 14 14:51:17 2012	1331733077	0	51	51	51
Wed Mar 14 14:51:17 2012	1331733077	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	50
Wed Mar 14 14:51:17 2012	1331733077	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:17 2012	1331733077	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:17 2012	1331733077	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	19	32	51	32
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:17 2012	1331733077	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:17 2012	1331733077	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:17 2012	1331733077	0	51	51	49
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:17 2012	1331733077	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:17 2012	1331733077	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:17 2012	1331733077	0	51	51	51
Wed Mar 14 14:51:17 2012	1331733077	0	51	51	51
Wed Mar 14 14:51:17 2012	1331733077	0	51	51	51
Wed Mar 14 14:51:17 2012	1331733077	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:17 2012	1331733077	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:17 2012	1331733077	0	51	51	51
Wed Mar 14 14:51:17 2012	1331733077	0	51	51	51
Wed Mar 14 14:51:17 2012	1331733077	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:17 2012	1331733077	0	51	51	51
Wed Mar 14 14:51:17 2012	1331733077	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	19	32	51	32
Wed Mar 14 14:51:18 2012	1331733078	1	50	51	50
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:17 2012	1331733077	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:17 2012	1331733077	0	51	51	51
Wed Mar 14 14:51:17 2012	1331733077	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	50	51	50
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:17 2012	1331733077	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:19 2012	1331733079	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	19	32	51	32
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:17 2012	1331733077	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:17 2012	1331733077	0	51	51	51
Wed Mar 14 14:51:19 2012	1331733079	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:19 2012	1331733079	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:17 2012	1331733077	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:17 2012	1331733077	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:19 2012	1331733079	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:17 2012	1331733077	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:17 2012	1331733077	0	51	51	51
Wed Mar 14 14:51:17 2012	1331733077	0	51	51	51
Wed Mar 14 14:51:17 2012	1331733077	0	51	51	51
Wed Mar 14 14:51:17 2012	1331733077	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:17 2012	1331733077	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	19	32	51	32
Wed Mar 14 14:51:17 2012	1331733077	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:17 2012	1331733077	0	51	51	51
Wed Mar 14 14:51:17 2012	1331733077	0	51	51	51
Wed Mar 14 14:51:17 2012	1331733077	0	51	51	51
Wed Mar 14 14:51:17 2012	1331733077	0	51	51	51
Wed Mar 14 14:51:19 2012	1331733079	0	51	51	50
Wed Mar 14 14:51:17 2012	1331733077	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:17 2012	1331733077	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:17 2012	1331733077	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	50
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	19	32	51	32
Wed Mar 14 14:51:17 2012	1331733077	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:17 2012	1331733077	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:17 2012	1331733077	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:17 2012	1331733077	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:17 2012	1331733077	0	51	51	51
Wed Mar 14 14:51:17 2012	1331733077	0	51	51	51
Wed Mar 14 14:51:17 2012	1331733077	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:17 2012	1331733077	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:17 2012	1331733077	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:17 2012	1331733077	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	1	50	51	50
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	19	32	51	32
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:17 2012	1331733077	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:17 2012	1331733077	0	51	51	51
Wed Mar 14 14:51:17 2012	1331733077	0	51	51	51
Wed Mar 14 14:51:17 2012	1331733077	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:17 2012	1331733077	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:17 2012	1331733077	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:17 2012	1331733077	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:17 2012	1331733077	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:17 2012	1331733077	0	51	51	50
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:17 2012	1331733077	0	51	51	51
Wed Mar 14 14:51:17 2012	1331733077	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:17 2012	1331733077	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	19	33	51	33
Wed Mar 14 14:51:17 2012	1331733077	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:17 2012	1331733077	0	51	51	51
Wed Mar 14 14:51:17 2012	1331733077	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:17 2012	1331733077	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:17 2012	1331733077	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:17 2012	1331733077	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:17 2012	1331733077	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:17 2012	1331733077	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:17 2012	1331733077	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:17 2012	1331733077	0	51	51	51
Wed Mar 14 14:51:17 2012	1331733077	0	51	51	51
Wed Mar 14 14:51:17 2012	1331733077	0	51	51	51
Wed Mar 14 14:51:17 2012	1331733077	0	51	51	51
Wed Mar 14 14:51:17 2012	1331733077	0	51	51	51
Wed Mar 14 14:51:17 2012	1331733077	0	51	51	51
Wed Mar 14 14:51:17 2012	1331733077	0	51	51	51
Wed Mar 14 14:51:17 2012	1331733077	0	51	51	51
Wed Mar 14 14:51:17 2012	1331733077	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:17 2012	1331733077	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	19	33	51	33
Wed Mar 14 14:51:17 2012	1331733077	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:17 2012	1331733077	0	51	51	51
Wed Mar 14 14:51:17 2012	1331733077	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:17 2012	1331733077	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:17 2012	1331733077	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	51	51
Wed Mar 14 14:51:17 2012	1331733077	0	51	51	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	52	51
Wed Mar 14 14:51:16 2012	1331733076	0	51	52	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	52	51
Wed Mar 14 14:51:17 2012	1331733077	0	51	52	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	52	51
Wed Mar 14 14:51:18 2012	1331733078	0	51	52	51
Wed Mar 14 14:51:17 2012	1331733077	0	52	52	51
Wed Mar 14 14:51:17 2012	1331733077	0	52	52	51
Wed Mar 14 14:51:18 2012	1331733078	0	52	52	51
Wed Mar 14 14:51:18 2012	1331733078	0	52	52	51
Wed Mar 14 14:51:16 2012	1331733076	0	52	52	51
Wed Mar 14 14:51:18 2012	1331733078	0	52	52	51
Wed Mar 14 14:51:18 2012	1331733078	0	52	52	51
Wed Mar 14 14:51:18 2012	1331733078	0	52	52	52
Wed Mar 14 14:51:18 2012	1331733078	1	51	52	50
Wed Mar 14 14:51:18 2012	1331733078	0	52	52	52
Wed Mar 14 14:51:16 2012	1331733076	0	52	52	52
Wed Mar 14 14:51:17 2012	1331733077	0	52	52	51
Wed Mar 14 14:51:16 2012	1331733076	0	52	52	52
Wed Mar 14 14:51:17 2012	1331733077	0	52	52	51
Wed Mar 14 14:51:17 2012	1331733077	0	52	52	51
Wed Mar 14 14:51:16 2012	1331733076	19	33	52	33
Wed Mar 14 14:51:17 2012	1331733077	0	52	52	52
Wed Mar 14 14:51:16 2012	1331733076	0	52	52	52
Wed Mar 14 14:51:16 2012	1331733076	0	52	52	52
Wed Mar 14 14:51:17 2012	1331733077	0	52	52	52
Wed Mar 14 14:51:16 2012	1331733076	0	52	52	52
Wed Mar 14 14:51:18 2012	1331733078	0	52	52	52
Wed Mar 14 14:51:18 2012	1331733078	0	52	52	51
Wed Mar 14 14:51:18 2012	1331733078	0	52	52	52
Wed Mar 14 14:51:17 2012	1331733077	0	52	52	52
Wed Mar 14 14:51:18 2012	1331733078	0	52	52	52
Wed Mar 14 14:51:16 2012	1331733076	0	52	52	52
Wed Mar 14 14:51:18 2012	1331733078	0	52	52	52
Wed Mar 14 14:51:16 2012	1331733076	0	52	52	51
Wed Mar 14 14:51:17 2012	1331733077	0	52	52	51
Wed Mar 14 14:51:17 2012	1331733077	0	52	52	52
Wed Mar 14 14:51:16 2012	1331733076	0	52	52	52
Wed Mar 14 14:51:17 2012	1331733077	0	52	52	52
Wed Mar 14 14:51:18 2012	1331733078	0	52	52	51
Wed Mar 14 14:51:18 2012	1331733078	0	52	52	52
Wed Mar 14 14:51:17 2012	1331733077	0	52	52	52
Wed Mar 14 14:51:18 2012	1331733078	0	51	52	51
Wed Mar 14 14:51:17 2012	1331733077	0	52	52	52
Wed Mar 14 14:51:17 2012	1331733077	0	52	52	52
Wed Mar 14 14:51:17 2012	1331733077	0	52	52	52
Wed Mar 14 14:51:17 2012	1331733077	0	52	52	52
Wed Mar 14 14:51:16 2012	1331733076	0	52	52	51
Wed Mar 14 14:51:16 2012	1331733076	0	52	52	52
Wed Mar 14 14:51:17 2012	1331733077	0	51	52	51
Wed Mar 14 14:51:17 2012	1331733077	0	52	52	52
Wed Mar 14 14:51:18 2012	1331733078	0	52	52	52
Wed Mar 14 14:51:17 2012	1331733077	0	52	52	52
Wed Mar 14 14:51:16 2012	1331733076	0	52	52	52
Wed Mar 14 14:51:17 2012	1331733077	0	52	52	52
Wed Mar 14 14:51:16 2012	1331733076	0	52	52	52
Wed Mar 14 14:51:17 2012	1331733077	0	52	52	52
Wed Mar 14 14:51:18 2012	1331733078	0	52	52	52
Wed Mar 14 14:51:16 2012	1331733076	0	52	52	51
Wed Mar 14 14:51:18 2012	1331733078	0	52	52	51
Wed Mar 14 14:51:18 2012	1331733078	0	52	52	52
Wed Mar 14 14:51:18 2012	1331733078	0	52	52	52
Wed Mar 14 14:51:16 2012	1331733076	0	52	52	52
Wed Mar 14 14:51:16 2012	1331733076	0	52	52	52
Wed Mar 14 14:51:17 2012	1331733077	0	52	52	51
Wed Mar 14 14:51:17 2012	1331733077	0	52	52	52
Wed Mar 14 14:51:18 2012	1331733078	0	52	52	52
Wed Mar 14 14:51:16 2012	1331733076	0	52	52	52
Wed Mar 14 14:51:16 2012	1331733076	0	52	52	52
Wed Mar 14 14:51:18 2012	1331733078	0	52	52	52
Wed Mar 14 14:51:17 2012	1331733077	0	52	52	52
Wed Mar 14 14:51:16 2012	1331733076	0	52	52	52
Wed Mar 14 14:51:16 2012	1331733076	0	52	52	51
Wed Mar 14 14:51:16 2012	1331733076	0	52	52	51
Wed Mar 14 14:51:17 2012	1331733077	0	52	52	52
Wed Mar 14 14:51:16 2012	1331733076	19	33	52	33
Wed Mar 14 14:51:17 2012	1331733077	0	52	52	52
Wed Mar 14 14:51:18 2012	1331733078	0	52	52	52
Wed Mar 14 14:51:16 2012	1331733076	0	52	52	51
