starttime	seconds	ctime	dtime	ttime	wait
Wed Mar 14 15:08:28 2012	1331734108	0	31	31	31
Wed Mar 14 15:08:28 2012	1331734108	0	31	31	31
Wed Mar 14 15:08:28 2012	1331734108	0	31	31	31
Wed Mar 14 15:08:29 2012	1331734109	0	31	31	31
Wed Mar 14 15:08:27 2012	1331734107	0	31	31	30
Wed Mar 14 15:08:28 2012	1331734108	0	31	31	31
Wed Mar 14 15:08:28 2012	1331734108	0	31	31	31
Wed Mar 14 15:08:27 2012	1331734107	0	31	31	31
Wed Mar 14 15:08:28 2012	1331734108	0	31	31	31
Wed Mar 14 15:08:28 2012	1331734108	0	31	31	31
Wed Mar 14 15:08:28 2012	1331734108	0	31	31	31
Wed Mar 14 15:08:28 2012	1331734108	0	31	31	31
Wed Mar 14 15:08:28 2012	1331734108	1	30	31	30
Wed Mar 14 15:08:28 2012	1331734108	1	31	31	31
Wed Mar 14 15:08:28 2012	1331734108	0	31	31	31
Wed Mar 14 15:08:28 2012	1331734108	0	31	31	31
Wed Mar 14 15:08:27 2012	1331734107	0	31	31	31
Wed Mar 14 15:08:28 2012	1331734108	0	31	31	31
Wed Mar 14 15:08:28 2012	1331734108	0	31	31	31
Wed Mar 14 15:08:27 2012	1331734107	0	31	31	31
Wed Mar 14 15:08:27 2012	1331734107	0	31	31	31
Wed Mar 14 15:08:28 2012	1331734108	0	31	31	31
Wed Mar 14 15:08:28 2012	1331734108	0	31	31	31
Wed Mar 14 15:08:28 2012	1331734108	0	31	31	31
Wed Mar 14 15:08:28 2012	1331734108	0	31	31	31
Wed Mar 14 15:08:28 2012	1331734108	0	31	31	31
Wed Mar 14 15:08:28 2012	1331734108	0	31	31	31
Wed Mar 14 15:08:28 2012	1331734108	0	31	31	31
Wed Mar 14 15:08:28 2012	1331734108	0	31	31	31
Wed Mar 14 15:08:27 2012	1331734107	0	31	31	31
Wed Mar 14 15:08:28 2012	1331734108	0	31	31	31
Wed Mar 14 15:08:28 2012	1331734108	0	31	31	31
Wed Mar 14 15:08:28 2012	1331734108	0	31	31	31
Wed Mar 14 15:08:29 2012	1331734109	0	31	31	31
Wed Mar 14 15:08:28 2012	1331734108	0	31	31	31
Wed Mar 14 15:08:28 2012	1331734108	0	31	31	30
Wed Mar 14 15:08:28 2012	1331734108	0	31	31	31
Wed Mar 14 15:08:28 2012	1331734108	0	31	31	31
Wed Mar 14 15:08:28 2012	1331734108	0	31	31	31
Wed Mar 14 15:08:28 2012	1331734108	0	31	31	31
Wed Mar 14 15:08:29 2012	1331734109	0	31	31	31
Wed Mar 14 15:08:27 2012	1331734107	0	31	31	31
Wed Mar 14 15:08:29 2012	1331734109	0	31	31	31
Wed Mar 14 15:08:29 2012	1331734109	0	31	31	31
Wed Mar 14 15:08:29 2012	1331734109	0	31	31	31
Wed Mar 14 15:08:29 2012	1331734109	0	31	31	31
Wed Mar 14 15:08:27 2012	1331734107	0	31	31	31
Wed Mar 14 15:08:29 2012	1331734109	0	31	31	31
Wed Mar 14 15:08:28 2012	1331734108	0	31	31	31
Wed Mar 14 15:08:28 2012	1331734108	0	31	31	31
Wed Mar 14 15:08:28 2012	1331734108	0	31	31	31
Wed Mar 14 15:08:29 2012	1331734109	0	31	31	31
Wed Mar 14 15:08:29 2012	1331734109	0	31	31	30
Wed Mar 14 15:08:28 2012	1331734108	0	31	31	31
Wed Mar 14 15:08:28 2012	1331734108	0	31	32	31
Wed Mar 14 15:08:27 2012	1331734107	0	31	32	31
Wed Mar 14 15:08:28 2012	1331734108	0	31	32	31
Wed Mar 14 15:08:29 2012	1331734109	0	31	32	31
Wed Mar 14 15:08:28 2012	1331734108	0	31	32	31
Wed Mar 14 15:08:28 2012	1331734108	0	31	32	31
Wed Mar 14 15:08:27 2012	1331734107	2	29	32	29
Wed Mar 14 15:08:28 2012	1331734108	0	31	32	31
Wed Mar 14 15:08:28 2012	1331734108	0	31	32	31
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	31
Wed Mar 14 15:08:28 2012	1331734108	0	31	32	31
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	31
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	31
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	31
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	31
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	31
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	30
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	31
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	31
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	31
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	31
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	31
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	31
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	31
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	31
Wed Mar 14 15:08:28 2012	1331734108	1	31	32	31
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	31
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	31
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	31
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	31
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	31
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	31
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	31	32	31
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	31
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	31
Wed Mar 14 15:08:28 2012	1331734108	1	31	32	31
Wed Mar 14 15:08:28 2012	1331734108	1	31	32	31
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	31
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	31	32	31
Wed Mar 14 15:08:29 2012	1331734109	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	31
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	31
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	31
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:27 2012	1331734107	1	31	32	31
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	31
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	32
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	1	31	32	31
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	31
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	31
Wed Mar 14 15:08:28 2012	1331734108	0	31	32	31
Wed Mar 14 15:08:27 2012	1331734107	0	31	32	31
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	31
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	30
Wed Mar 14 15:08:28 2012	1331734108	0	31	32	31
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	31
Wed Mar 14 15:08:27 2012	1331734107	2	30	32	29
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	30
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	31	32	31
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	31
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	32
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	1	31	32	31
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	32
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	31
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:27 2012	1331734107	1	31	32	31
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:29 2012	1331734109	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	31
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	1	31	32	31
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	31	32	31
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	31
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	31
Wed Mar 14 15:08:28 2012	1331734108	0	31	32	31
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	31
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	31
Wed Mar 14 15:08:28 2012	1331734108	0	31	32	31
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	31	32	31
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	31
Wed Mar 14 15:08:28 2012	1331734108	0	31	32	31
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	32
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	31
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	32
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	31	32	31
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	32
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	32
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	30
Wed Mar 14 15:08:28 2012	1331734108	1	31	32	31
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	31
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	32
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	32
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	32
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	31
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	31
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	30
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	31
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	31	32	31
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	31
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	32
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	31	32	31
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	32
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	32
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	31
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	1	31	32	31
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	31
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	31
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:29 2012	1331734109	0	32	32	31
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	32
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	31
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	1	31	32	31
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	30
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	32
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	32
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	32
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:29 2012	1331734109	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	1	31	32	31
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	1	31	32	31
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:29 2012	1331734109	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:29 2012	1331734109	0	32	32	32
Wed Mar 14 15:08:27 2012	1331734107	1	32	32	31
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	31
Wed Mar 14 15:08:29 2012	1331734109	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	1	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	32
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	31
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	1	31	32	31
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	31
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	32
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:29 2012	1331734109	0	32	32	31
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	31
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	31
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	31
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:27 2012	1331734107	1	32	32	32
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	1	31	32	31
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	31
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	1	31	32	31
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	32
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	32
